icao24,origin_country,velocity,on_ground
a0b7b8,United States,245.4,False
7584a7,Philippines,224.67,False
ac3f7e,United States,134.01,False
a9aba2,United States,204.84,False
3c6519,Germany,225.43,False
ac2c79,United States,198.06,False
ac80ae,United States,43.27,True
440ab7,Austria,83.98,False
3c6523,Germany,4.63,True
aa9bf9,United States,200.57,False
a7858e,United States,199.73,False
4a91af,Sweden,227.84,False
aa4252,United States,0.19,True
3c6522,Germany,182.17,False
7c6c9f,Australia,4.63,True
4b5d51,Switzerland,0.13,True
3c7865,Germany,211.64,False
151db1,Russian Federation,236.13,False
abc3ec,United States,279.99,False
842388,Japan,175.35,False
a67883,United States,211.95,False
ac2c9c,United States,100.4,False
aa4230,United States,1.54,True
424771,United Kingdom,229.14,False
a0b7de,United States,234.14,False
a7851c,United States,204.08,False
a0b7fa,United States,4.12,True
86d906,Japan,215.78,False
86d930,Japan,270.13,False
aa9bb7,United States,250.84,False
a79890,United States,0.06,True
a6a215,United States,42.11,False
4b5d98,Switzerland,0.19,True
48a5f0,Poland,109.93,False
a09d9f,United States,100.95,False
408009,United Kingdom,6.17,True
4951d4,Portugal,231.43,False
4951d6,Portugal,208.41,False
408000,United Kingdom,208.78,False
4951d2,Portugal,221.62,False
a46d47,United States,260.41,False
a304d8,United States,216.96,False
40097e,United Kingdom,221.45,False
aadb04,United States,174.91,False
39944f,France,48.46,False
a437cf,United States,222.44,False
a437ce,United States,254.93,False
ab0e4c,United States,213.79,False
400981,United Kingdom,147.21,False
45d1f4,Denmark,36.54,False
7584fa,Philippines,78.8,False
400978,United Kingdom,165.95,False
a10d82,United States,5.66,True
404fda,United Kingdom,37.57,False
a46d29,United States,9.26,True
40095d,United Kingdom,219.52,False
0d0d40,Mexico,212.44,False
aaa5d4,United States,197.58,False
a6fd19,United States,88.34,False
a34d2f,United States,211.86,False
4b5c9c,Switzerland,11.32,False
3c0cb2,Germany,3.09,True
ab62ad,United States,217.93,False
ac95d4,United States,135.06,False
c01a7d,Canada,221.91,False
408032,United Kingdom,221.93,False
a34d98,United States,204.04,False
408033,United Kingdom,247.17,False
408034,United Kingdom,95.25,False
392ae6,France,246.66,False
392ae7,France,12.86,True
a2d1c6,United States,168.23,False
392ae9,France,227.15,False
3d3ff0,Germany,85.52,False
00bf8a,South Africa,215.11,False
392af0,France,223.76,False
4844c6,Kingdom of the Netherlands,141.52,False
392af3,France,229.51,False
392af1,France,238.31,False
392af8,France,204.86,False
a8e247,United States,224.3,False
392aec,France,228.89,False
ace5bd,United States,2.57,True
ace5bc,United States,190.83,False
440d84,Austria,74.11,False
440d85,Austria,46.22,False
440d86,Austria,50.17,False
39d16a,France,55.92,False
a05646,United States,244.46,False
440d6f,Austria,9.77,True
a05648,United States,223.12,False
ab5056,United States,209.73,False
a6b4f7,United States,200.9,False
ab6394,United States,183.42,False
ad4cf2,United States,189.08,False
49529a,Portugal,205.17,False
a05628,United States,237.11,False
a05627,United States,10.8,True
a11fc1,United States,193.34,False
3909a9,France,44.17,False
a11fc7,United States,139.56,False
495297,Portugal,209.34,False
495298,Portugal,227.09,False
495290,Portugal,249.55,False
495292,Portugal,238.91,False
495293,Portugal,208.08,False
400960,United Kingdom,269.96,False
a43952,United States,211.86,False
884f01,Thailand,243.4,False
aa55ee,United States,180.84,False
86d9b0,Japan,228.58,False
a544ee,United States,228.74,False
a82a06,United States,186.81,False
40093f,United Kingdom,194.54,False
49526a,Portugal,247.97,False
495275,Portugal,213.34,False
495277,Portugal,225.06,False
3e0687,Germany,24.74,False
a6fd35,United States,110.81,False
a09cfe,United States,0.0,True
a31961,United States,130.25,False
43ed51,United Kingdom,108.93,False
a35fab,United States,66.29,False
a1763b,United States,0.0,True
400935,United Kingdom,240.31,False
a651c3,United States,90.61,False
151e01,Russian Federation,125.0,False
151e03,Russian Federation,3.25,False
a03011,United States,192.02,False
440d3e,Austria,12.61,False
a39016,United States,28.25,False
782359,China,209.68,False
4baada,Turkey,242.42,False
4007fa,United Kingdom,229.57,False
7105b2,Saudi Arabia,241.68,False
aaffaa,United States,202.23,False
4007ef,United Kingdom,237.98,False
4007f7,United Kingdom,238.2,False
e4908e,Brazil,211.66,False
4007f5,United Kingdom,228.87,False
a29680,United States,191.4,False
a1c66a,United States,217.31,False
a1d99b,United States,198.6,False
4007dc,United Kingdom,8.23,True
ac3fc5,United States,268.52,False
4007da,United Kingdom,177.98,False
4007f2,United Kingdom,262.95,False
4007f1,United Kingdom,227.47,False
a47fde,United States,93.15,False
a15027,United States,258.85,False
782376,China,151.17,False
ab6316,United States,204.66,False
78103b,China,21.09,True
49521a,Portugal,223.04,False
0d0ba3,Mexico,214.31,False
aaffe5,United States,78.56,False
7105ae,Saudi Arabia,233.14,False
4baacd,Turkey,211.46,False
4baaca,Turkey,189.95,False
7105ac,Saudi Arabia,233.96,False
4baacb,Turkey,248.64,False
440d10,Austria,1.03,True
4baad6,Turkey,148.04,False
495218,Portugal,201.87,False
495219,Portugal,216.84,False
a78633,United States,154.26,False
495213,Portugal,208.26,False
48455d,Kingdom of the Netherlands,113.43,False
495215,Portugal,208.87,False
495216,Portugal,211.61,False
4baacf,Turkey,237.72,False
484559,Kingdom of the Netherlands,210.82,False
ab6339,United States,170.54,False
758685,Philippines,9.77,True
a8e1cc,United States,210.06,False
78105b,China,231.71,False
484555,Kingdom of the Netherlands,218.23,False
484556,Kingdom of the Netherlands,162.79,False
a6ea99,United States,206.15,False
ace60c,United States,0.0,True
abc651,United States,232.91,False
485870,Kingdom of the Netherlands,228.69,False
485871,Kingdom of the Netherlands,217.28,False
485874,Kingdom of the Netherlands,185.04,False
adafb5,United States,2.31,True
aa6914,United States,218.8,False
85db54,Japan,137.41,False
781086,China,124.43,False
aa8a8a,United States,235.01,False
760982,Pakistan,240.93,False
aab99f,United States,111.22,False
403d75,United Kingdom,40.8,False
3d2e4e,Germany,50.08,False
ad1986,United States,189.92,False
781093,China,229.56,False
abc66a,United States,111.65,False
ab635d,United States,193.72,False
46f201,Greece,,True
c08294,Canada,0.0,True
78108b,China,137.89,False
78108c,China,254.29,False
a46ce1,United States,213.52,False
aaecff,United States,28.92,False
3992e6,France,75.36,False
ad5fef,United States,197.65,False
151d57,Russian Federation,183.35,False
acf975,United States,141.72,False
4b5c21,Switzerland,4.12,True
abb1c2,United States,230.33,False
4ca9c1,Ireland,222.79,False
a34e01,United States,171.18,False
4ca9c2,Ireland,223.78,False
a34e00,United States,90.79,False
a22e14,United States,105.67,False
4ca9aa,Ireland,5.14,True
aa437c,United States,55.8,False
a7d673,United States,5.4,True
ae5a10,United States,40.55,False
440bcc,Austria,244.85,False
484506,Kingdom of the Netherlands,251.55,False
7585cb,Philippines,135.2,False
4ca9d1,Ireland,214.0,False
ac81cc,United States,179.62,False
a10e46,United States,213.63,False
4ca9d2,Ireland,213.66,False
a2c087,United States,0.9,True
4ca9d0,Ireland,209.22,False
a7d666,United States,213.29,False
ac81d3,United States,228.46,False
ac81d2,United States,0.0,True
a8d00a,United States,114.97,False
a8f646,United States,0.0,True
0a00cd,Algeria,239.3,False
48ef33,Poland,160.63,False
7585a2,Philippines,100.63,False
0d0c8f,Mexico,198.05,False
7585a1,Philippines,58.97,False
485814,Kingdom of the Netherlands,105.71,False
abb1de,United States,184.86,False
a10e21,United States,165.34,False
782307,China,233.52,False
7585b3,Philippines,223.49,False
4b5c1c,Switzerland,21.09,True
a9033a,United States,237.25,False
4b5c69,Switzerland,0.0,True
3dd2cb,Germany,52.16,False
4b5c60,Switzerland,1.54,True
a0b8fb,United States,261.54,False
4ca9eb,Ireland,219.86,False
acd1f6,United States,281.37,False
a33b0d,United States,130.45,False
4ca9ed,Ireland,218.98,False
3dd2d0,Germany,59.89,False
3dd2c9,Germany,26.36,False
3de5ec,Germany,55.96,False
a34e40,United States,116.71,False
a305aa,United States,0.0,True
781002,China,139.11,False
781001,China,263.1,False
7c6ca6,Australia,0.77,True
781008,China,252.4,False
a6a33f,United States,188.56,False
4b5c6e,Switzerland,5.92,True
aa5657,United States,87.97,False
3dd2f6,Germany,51.21,False
ab7613,United States,250.14,False
3dd2cd,Germany,37.96,False
a042d5,United States,264.8,False
a70f80,United States,149.7,False
c08887,Canada,239.93,False
4601f2,Finland,97.02,False
43c908,United Kingdom,88.06,False
a2b0cd,United States,201.54,False
4bab5a,Turkey,0.0,True
aaba41,United States,0.0,True
4601f5,Finland,124.63,False
4841c5,Kingdom of the Netherlands,240.26,False
4601f4,Finland,144.59,False
4601f9,Finland,119.93,False
4601f8,Finland,104.47,False
a7c6c6,United States,308.67,False
4854cf,Kingdom of the Netherlands,11.32,True
4854cd,Kingdom of the Netherlands,0.0,True
4601fb,Finland,145.6,False
4601fa,Finland,158.38,False
e49890,Brazil,161.35,False
c01ef8,Canada,105.13,False
4867eb,Kingdom of the Netherlands,227.77,False
a5bc79,United States,188.97,False
ac61bc,United States,281.38,False
ae04d8,United States,227.55,False
4bab46,Turkey,191.41,False
a260f7,United States,40.38,False
a0480b,United States,145.33,False
a70f98,United States,71.23,False
3de527,Germany,42.78,False
c0622e,Canada,100.74,False
4ca8ff,Ireland,93.01,False
4ca8fb,Ireland,263.19,False
ab9d9e,United States,74.6,False
4ca8fc,Ireland,233.48,False
3e180a,Germany,65.8,False
a5cf41,United States,212.89,False
a536e4,United States,155.96,False
490d0e,Portugal,237.47,False
a6dc00,United States,211.97,False
490d0d,Portugal,77.52,False
a69f49,United States,267.3,False
490d0b,Portugal,259.92,False
a523ab,United States,194.83,False
c01ec6,Canada,0.0,True
ade4be,United States,60.46,False
a5cf3f,United States,136.34,False
40198a,United Kingdom,31.29,False
ad1a4e,United States,234.95,False
c07534,Canada,188.73,False
7585dd,Philippines,0.0,True
c08861,Canada,198.6,False
490d05,Portugal,16.46,True
490d01,Portugal,224.74,False
7585e8,Philippines,0.0,True
4867c1,Kingdom of the Netherlands,72.36,False
4867c4,Kingdom of the Netherlands,0.32,True
c08857,Canada,221.47,False
a789f4,United States,109.27,False
7585f8,Philippines,164.8,False
c08859,Canada,187.04,False
758768,Philippines,237.27,False
758767,Philippines,246.33,False
aa8fc1,United States,258.04,False
3e059e,Germany,44.53,False
4614a3,Finland,61.66,False
a07bef,United States,127.76,False
a3e525,United States,1.03,True
a2886c,United States,212.76,False
a21ed4,United States,6.94,True
75872c,Philippines,232.31,False
75872b,Philippines,225.35,False
a08efd,United States,216.63,False
3c0d0c,Germany,220.09,False
a33eb5,United States,0.0,True
702f10,Bangladesh,1.29,False
c060bd,Canada,0.64,True
8411a4,Japan,61.77,False
75870e,Philippines,232.95,False
70c106,Oman,213.47,False
a32bcb,United States,189.25,False
a9f3ad,United States,186.74,False
4baac2,Turkey,198.7,False
c060c6,Canada,0.64,True
a38237,United States,254.66,False
7822c5,China,182.37,False
394f02,France,53.03,False
a21efb,United States,217.63,False
7c39f5,Australia,167.43,False
3cc57c,Germany,238.22,False
70c125,Oman,230.07,False
7822bb,China,198.88,False
70c11f,Oman,214.46,False
a2b200,United States,69.74,False
758707,Philippines,75.1,False
781147,China,246.49,False
486897,Kingdom of the Netherlands,144.87,False
aa2250,United States,174.08,False
486898,Kingdom of the Netherlands,169.52,False
acd83d,United States,202.72,False
ad2baa,United States,0.0,True
3d1a0a,Germany,75.74,False
781165,China,232.75,False
a8e830,United States,165.97,False
c060b8,Canada,158.97,False
c060b7,Canada,162.21,False
7c1467,Australia,250.32,False
c073e4,Canada,56.16,False
abebbe,United States,210.0,False
4ca973,Ireland,202.59,False
486869,Kingdom of the Netherlands,43.58,False
4ca97a,Ireland,201.3,False
4ca97c,Ireland,234.32,False
aa7bae,United States,244.36,False
846bb6,Japan,128.41,False
7c6dec,Australia,0.0,True
394e38,France,139.88,False
a7fbb3,United States,237.21,False
a20d0e,United States,255.02,False
478ecf,Norway,27.66,False
0b4306,Guatemala,61.95,False
478ef4,Norway,67.41,False
c01f28,Canada,2.06,True
ade543,United States,179.92,False
486840,Kingdom of the Netherlands,67.52,False
48683e,Kingdom of the Netherlands,189.19,False
48683f,Kingdom of the Netherlands,207.15,False
c827a6,New Zealand,219.23,False
75879a,Philippines,120.15,False
c01f1e,Canada,10.8,True
008ffa,South Africa,142.02,False
486836,Kingdom of the Netherlands,0.0,True
a7c849,United States,164.34,False
ac6289,United States,263.69,False
a5255d,United States,46.57,False
758794,Philippines,5.92,True
3c0d59,Germany,0.0,True
e483dd,Brazil,142.71,False
a19d0d,United States,236.98,False
acb0e7,United States,232.07,False
880856,Thailand,231.37,False
880850,Thailand,233.6,False
c0617a,Canada,143.47,False
486804,Kingdom of the Netherlands,228.03,False
486802,Kingdom of the Netherlands,218.01,False
7609ef,Pakistan,219.29,False
a657ad,United States,210.37,False
c827e9,New Zealand,203.4,False
880844,Thailand,236.31,False
a417c9,United States,206.64,False
880849,Thailand,199.1,False
880848,Thailand,232.19,False
c0616e,Canada,210.16,False
880843,Thailand,229.12,False
a417af,United States,142.69,False
86789e,Japan,185.98,False
70c0ee,Oman,269.88,False
a19d59,United States,0.0,True
3df902,Germany,9.61,False
c0619d,Canada,248.18,False
70c0df,Oman,218.38,False
7586ca,Philippines,231.65,False
3c0ca7,Germany,198.26,False
3c0ca6,Germany,209.39,False
76d103,Singapore,225.95,False
88085a,Thailand,247.3,False
7586d7,Philippines,0.0,True
76d104,Singapore,227.75,False
70c0f9,Oman,212.51,False
4a4e63,Romania,29.97,False
7586d0,Philippines,188.94,False
70c0f6,Oman,218.84,False
a537ed,United States,165.19,False
781102,China,260.28,False
4ca8e8,Ireland,248.95,False
4ca8e4,Ireland,1.29,True
7c6de8,Australia,245.9,False
4ca8e6,Ireland,195.21,False
3c61f3,Germany,177.75,False
7c6de6,Australia,248.14,False
a8856d,United States,0.0,True
4bab27,Turkey,248.79,False
7c6ddb,Australia,237.82,False
a44d62,United States,0.9,True
4ca8f4,Ireland,87.71,False
4853ee,Kingdom of the Netherlands,4.88,False
7c6dd5,Australia,149.41,False
78110d,China,141.75,False
846bd8,Japan,70.86,False
4ca8da,Ireland,4.63,True
a7a25f,United States,205.17,False
a6329c,United States,94.71,False
a31a34,United States,267.44,False
78111f,China,209.26,False
4ca8af,Ireland,217.63,False
4853f4,Kingdom of the Netherlands,216.71,False
7609b0,Pakistan,215.11,False
7c6dba,Australia,245.26,False
a537b2,United States,0.0,True
4ca8d6,Ireland,4.12,True
4853e2,Kingdom of the Netherlands,0.0,False
4ca8d5,Ireland,135.32,False
ac6204,United States,188.87,False
c1e429,Canada,7.72,True
7c6db9,Australia,208.42,False
a1da36,United States,97.61,False
78112b,China,190.97,False
ac0bb9,United States,75.12,False
acd838,United States,73.31,False
4baa45,Turkey,229.68,False
3c7438,Germany,255.2,False
e49763,Brazil,203.72,False
3c0ac5,Germany,72.66,False
a511f6,United States,76.67,False
3c0ac6,Germany,218.46,False
a21fa1,United States,64.51,False
a07ca0,United States,223.16,False
3c743a,Germany,9.77,True
4baa4d,Turkey,90.67,False
a897e4,United States,147.96,False
ac75ee,United States,146.11,False
4baa4c,Turkey,195.01,False
aa7e99,United States,203.14,False
4baa59,Turkey,200.42,False
40072b,United Kingdom,215.28,False
c06364,Canada,160.82,False
acb2c2,United States,192.78,False
501e83,Croatia,262.14,False
c06366,Canada,142.17,False
c06360,Canada,154.57,False
c05030,Canada,131.59,False
add2b0,United States,195.25,False
c06362,Canada,155.9,False
3c0aca,Germany,121.33,False
3df745,Germany,50.95,False
add2a2,United States,1.29,True
404da0,United Kingdom,35.69,False
c06359,Canada,109.84,False
c06356,Canada,180.08,False
7cad4a,Australia,215.04,False
8678c0,Japan,180.29,False
3c0acc,Germany,218.65,False
a8e7d7,United States,59.71,False
424757,United Kingdom,221.57,False
ac62f3,United States,210.95,False
4baa88,Turkey,234.4,False
4baa89,Turkey,225.2,False
4baa84,Turkey,231.74,False
abdb88,United States,73.61,False
a1ffd3,United States,46.44,False
4855d2,Kingdom of the Netherlands,225.19,False
4855d0,Kingdom of the Netherlands,221.84,False
4855d1,Kingdom of the Netherlands,211.94,False
a0232a,United States,192.72,False
4baa99,Turkey,214.39,False
49c3e7,Czech Republic,68.19,False
add2b5,United States,121.43,False
4baa8e,Turkey,213.49,False
399264,France,219.26,False
a777bf,United States,0.0,True
4baa66,Turkey,219.86,False
4baa62,Turkey,190.96,False
4868e2,Kingdom of the Netherlands,190.5,False
43eb7b,United Kingdom,84.16,False
3c7425,Germany,215.56,False
e4978a,Brazil,97.1,False
3c7428,Germany,214.27,False
4baa70,Turkey,143.58,False
400772,United Kingdom,0.9,True
400771,United Kingdom,237.4,False
4868bc,Kingdom of the Netherlands,260.51,False
4868ba,Kingdom of the Netherlands,237.43,False
4baa6f,Turkey,152.72,False
4baa79,Turkey,194.03,False
aace03,United States,49.6,False
