icao24,origin_country,velocity,geo_altitude
4d23c3,Malta,215.61,11117.58
881059,Thailand,150.85,1546.86
4caf2b,Ireland,239.5,11704.32
4caf2a,Ireland,205.09,7482.84
a957b0,United States,58.41,731.52
4d23a7,Malta,230.12,12550.14
a26fc9,United States,263.54,11231.88
3e875e,Germany,64.17,388.62
4d23f8,Malta,244.41,10553.7
514005,Georgia,0.0,
514004,Georgia,74.59,
a83920,United States,244.94,9837.42
4d23fa,Malta,154.6,5791.2
39c502,France,67.64,464.82
400b00,United Kingdom,226.34,7368.54
4d23dc,Malta,230.58,8229.6
a21679,United States,79.42,182.88
4d23de,Malta,240.09,13083.54
4d23f0,Malta,188.43,3337.56
30061c,Italy,214.64,10485.12
c01505,Canada,0.0,
4caf7e,Ireland,0.0,
4a1eae,Romania,205.73,5699.76
4a1ec2,Romania,77.49,1432.56
4072c8,United Kingdom,239.63,11993.88
8a0a3e,Indonesia,157.95,3573.78
45d96f,Denmark,122.55,1379.22
a32367,United States,246.1,11338.56
a4ffb7,United States,241.29,7985.76
c000eb,Canada,223.85,11871.96
39b225,France,260.1,9433.56
4072a4,United Kingdom,243.34,11338.56
4072a5,United Kingdom,239.92,11170.92
71ce82,Republic of Korea,58.57,403.86
a8cffd,United States,214.91,11003.28
ac046e,United States,148.27,1615.44
a098f6,United States,247.06,10972.8
86e518,Japan,5.4,
71ce73,Republic of Korea,29.36,350.52
45c86a,Denmark,239.28,10568.94
a12b07,United States,276.76,10340.34
7505bc,Malaysia,262.55,12329.16
a12b09,United States,152.46,1638.3
33fe71,Italy,66.7,
00810b,South Africa,130.16,3543.3
ad1142,United States,237.92,10972.8
86d200,Japan,267.23,12938.76
4cadbd,Ireland,133.03,2423.16
a68336,United States,237.2,7604.76
4cadba,Ireland,247.08,11338.56
4cadbc,Ireland,246.74,11178.54
a085ed,United States,114.72,541.02
4cadc6,Ireland,261.71,9700.26
424bcf,United Kingdom,137.46,3116.58
4cadc1,Ireland,236.85,11102.34
4cadc2,Ireland,218.13,10995.66
4cadc3,Ireland,197.75,5996.94
4cadc4,Ireland,210.76,12176.76
4cade0,Ireland,9.77,
4cade2,Ireland,229.47,11795.76
a6833b,United States,230.99,10355.58
4cadcb,Ireland,201.82,9182.1
a5502b,United States,247.08,10934.7
4cadd9,Ireland,198.77,6012.18
84b83e,Japan,216.32,8328.66
346091,Spain,187.8,7955.28
4cada8,Ireland,197.04,8801.1
84b860,Japan,246.36,11628.12
4cada3,Ireland,231.75,11673.84
4cada4,Ireland,241.59,8862.06
4cada6,Ireland,210.62,9875.52
48ac80,Poland,75.06,289.56
48ac81,Poland,166.75,6804.66
4cadc0,Ireland,215.97,12077.7
7c56b7,Australia,188.22,11277.6
346083,Spain,135.0,2903.22
ab2c11,United States,57.03,1729.74
4cadb9,Ireland,222.77,8107.68
3c7a47,Germany,90.8,1249.68
3c7a42,Germany,188.71,4358.64
4cadfe,Ireland,213.56,8694.42
4cadff,Ireland,238.61,11132.82
40753c,United Kingdom,212.89,7787.64
4bd159,Turkey,209.42,11620.5
4cadfa,Ireland,229.78,12146.28
3d77ff,Germany,98.17,5783.58
39c5c6,France,135.0,7139.94
a1f5ff,United States,2.83,
a4ee59,United States,27.85,327.66
34604e,Spain,221.81,12847.32
34604d,Spain,124.31,1478.28
a575e0,United States,281.93,10142.22
34604c,Spain,244.59,11186.16
a455c7,United States,215.75,11643.36
347388,Spain,231.6,10294.62
346057,Spain,256.41,12283.44
407534,United Kingdom,72.04,822.96
407537,United Kingdom,151.72,4076.7
407535,United Kingdom,222.88,10812.78
407536,United Kingdom,176.13,7498.08
4caddb,Ireland,0.0,
a575e7,United States,248.24,10751.82
4cadde,Ireland,183.8,7307.58
4cadda,Ireland,129.09,3223.26
4cade7,Ireland,250.3,10721.34
4cade8,Ireland,205.68,7802.88
4cade3,Ireland,232.54,11628.12
4cade4,Ireland,227.76,11468.1
4cade5,Ireland,120.23,2293.62
4cadea,Ireland,220.49,8557.26
4cadf8,Ireland,208.21,12702.54
4cadf4,Ireland,190.92,5341.62
84b7b6,Japan,0.0,
4cadf6,Ireland,223.91,10911.84
40757f,United Kingdom,216.51,11399.52
40624f,United Kingdom,238.32,10515.6
aa99b7,United States,0.06,
40756d,United Kingdom,264.63,11216.64
40756e,United Kingdom,0.77,
86d222,Japan,161.44,4892.04
347348,Spain,210.51,6370.32
40756a,United Kingdom,214.42,11407.14
347343,Spain,249.16,11803.38
407573,United Kingdom,4.89,
40622b,United Kingdom,248.62,11269.98
40622d,United Kingdom,173.01,4130.04
407567,United Kingdom,249.3,10652.76
407568,United Kingdom,134.74,3215.64
400be5,United Kingdom,104.86,1173.48
4a0c21,Romania,92.34,3375.66
ad2445,United States,5.14,
ad7e6f,United States,277.19,10538.46
4cae05,Ireland,224.98,10888.98
8969bb,United Arab Emirates,67.01,2225.04
424c98,United Kingdom,62.61,198.12
4cae17,Ireland,203.01,10995.66
4cae18,Ireland,214.05,11567.16
4cae19,Ireland,208.78,11064.24
4cae12,Ireland,198.15,8290.56
4cae15,Ireland,217.12,6035.04
ac4b72,United States,258.52,11529.06
33fcdb,Italy,60.92,304.8
4cae49,Ireland,249.7,11178.54
a0c42c,United States,250.55,10965.18
4cae48,Ireland,261.93,9456.42
a5b2b0,United States,219.79,10683.24
a12ac0,United States,242.21,10980.42
424c51,United Kingdom,249.24,12161.52
424c5e,United Kingdom,283.9,12428.22
4cae56,Ireland,163.69,3649.98
4cae57,Ireland,160.87,4236.72
4cae58,Ireland,226.0,11468.1
4d22b0,Malta,218.03,9822.18
4d22b1,Malta,195.84,8206.74
424c5f,United Kingdom,64.82,495.3
4cae59,Ireland,244.59,9113.52
4cae55,Ireland,82.83,617.22
424c60,United Kingdom,0.0,
a695ea,United States,363.49,9090.66
7c4428,Australia,258.46,11643.36
a50e9f,United States,37.1,1234.44
4cae29,Ireland,68.7,274.32
424c79,United Kingdom,73.7,655.32
300780,Italy,118.13,1501.14
4cae34,Ireland,80.58,754.38
3e1d98,Germany,134.67,4838.7
a958d2,United States,0.0,
4cae31,Ireland,251.72,10561.32
4cae1d,Ireland,210.86,11468.1
39c649,France,44.59,388.62
4cae85,Ireland,239.74,11292.84
7c42e1,Australia,7.46,
4d22ca,Malta,150.54,3390.9
4cae6c,Ireland,1.29,
4cae6d,Ireland,222.44,11049.0
4cae8c,Ireland,229.53,9989.82
4cae8d,Ireland,249.72,11780.52
39b329,France,5.14,
39b328,France,66.05,556.26
479173,Norway,78.19,2133.6
4cae96,Ireland,237.08,11910.06
4cae97,Ireland,241.95,11292.84
4cae99,Ireland,210.67,8397.24
a3376c,United States,146.51,2552.7
4cae92,Ireland,180.29,5532.12
4cae93,Ireland,217.51,11026.14
4cae95,Ireland,217.62,12039.6
4cae90,Ireland,242.68,9608.82
4cae91,Ireland,120.62,1516.38
846844,Japan,11.32,
a12ae6,United States,134.27,2606.04
4d22af,Malta,60.71,228.6
a12ae9,United States,245.99,10965.18
4d22ab,Malta,195.47,6918.96
4cae67,Ireland,123.65,1866.9
4cae68,Ireland,136.3,2933.7
4d22c1,Malta,9.77,
4d22c2,Malta,217.83,8648.7
4cae63,Ireland,236.11,11376.66
4cae64,Ireland,178.33,5135.88
4cae65,Ireland,8.23,
4cae66,Ireland,236.44,9235.44
4d22b6,Malta,255.39,9951.72
4d22b7,Malta,242.8,10744.2
4cae60,Ireland,237.69,11148.06
3e865f,Germany,186.95,8709.66
4cae61,Ireland,246.64,11049.0
4d22b8,Malta,0.64,
4d22b9,Malta,219.48,11010.9
4d22b3,Malta,204.81,8420.1
4d22b4,Malta,221.65,10828.02
4cae4a,Ireland,238.45,10637.52
a12ae3,United States,259.53,7917.18
4cae4c,Ireland,129.71,2171.7
4d22bf,Malta,252.7,10203.18
4cae6a,Ireland,247.39,11460.48
4cae6b,Ireland,131.55,2621.28
4d22bb,Malta,221.19,11049.0
4d22bc,Malta,133.89,2019.3
4d22be,Malta,199.28,3886.2
4d22c3,Malta,196.26,4297.68
4d22c6,Malta,215.79,9936.48
846866,Japan,200.44,10043.16
4d22ba,Malta,199.59,4602.48
3cefbd,Germany,193.96,12359.64
3472cc,Spain,73.68,662.94
ab92c4,United States,257.12,10233.66
30071d,Italy,156.24,9540.24
4cae9b,Ireland,173.81,5082.54
4073ce,United Kingdom,244.17,11643.36
4cae9c,Ireland,224.93,5829.3
39b331,France,65.26,670.56
4cae9d,Ireland,236.57,9258.3
4cae9a,Ireland,211.74,11490.96
3472c9,Spain,183.71,8153.4
3472c4,Spain,237.48,11247.12
4cae8f,Ireland,127.48,1684.02
4d22ff,Malta,225.71,12146.28
ad6b0e,United States,285.96,11254.74
3bcfff,France,10.29,
ad35e0,United States,0.0,
aac8a4,United States,16.46,
868340,Japan,196.16,9044.94
a09a58,United States,0.0,
abb089,United States,247.71,11605.26
86831e,Japan,3.34,
868338,Japan,250.92,10538.46
398699,France,251.59,11308.08
39b014,France,147.96,8275.32
86d31d,Japan,189.86,6149.34
45884d,Denmark,192.2,5539.74
a7d284,United States,220.17,8481.06
71bc36,Republic of Korea,242.44,9982.2
7c7a36,Australia,130.16,2339.34
3d777f,Germany,98.99,3962.4
86960c,Japan,186.71,5661.66
4cacb5,Ireland,122.75,2362.2
71bc19,Republic of Korea,162.9,7391.4
34838b,Spain,226.57,11445.24
a47d46,United States,0.0,
4b3cfb,Switzerland,65.41,4549.14
348398,Spain,59.38,2385.06
348395,Spain,234.79,10591.8
4d2303,Malta,204.04,6591.3
4d2304,Malta,221.56,7040.88
4d2300,Malta,76.12,472.44
4d2301,Malta,250.69,11460.48
4d2302,Malta,114.21,1897.38
39b062,France,61.66,685.8
348383,Spain,237.57,11795.76
a9cecd,United States,249.06,10782.3
a3ad14,United States,88.35,906.78
3c56ef,Germany,220.29,7132.32
3c56ee,Germany,229.4,10538.46
4d234a,Malta,138.39,3116.58
4d234b,Malta,252.91,11262.36
4cacdf,Ireland,213.14,11460.48
8468d0,Japan,58.93,563.88
3c56f7,Germany,77.67,373.38
46d0ae,Greece,60.36,114.3
aafcde,United States,66.41,2682.24
3c56f6,Germany,179.35,5516.88
46d0ad,Greece,82.99,594.36
4d233d,Malta,202.73,13876.02
4d2350,Malta,220.88,11490.96
4d2352,Malta,189.97,6240.78
3c56eb,Germany,167.49,3657.6
3c56ea,Germany,214.03,10896.6
4d2368,Malta,249.39,12039.6
800b61,India,249.86,11094.72
4d234c,Malta,218.88,11734.8
4d234d,Malta,240.58,11094.72
4d234e,Malta,224.34,11148.06
4d234f,Malta,142.95,1965.96
348358,Spain,236.87,11887.2
850e36,Japan,85.76,502.92
3985a3,France,137.67,4198.62
3985a1,France,84.72,830.58
8468ee,Japan,204.25,8336.28
348346,Spain,0.06,
4d2347,Malta,260.81,10690.86
4cace0,Ireland,178.58,4114.8
800b44,India,211.3,7086.6
4d2346,Malta,236.1,11109.96
70aebe,Nepal,73.37,1341.12
4d232c,Malta,199.72,11506.2
a47d69,United States,132.65,2842.26
00aeb9,South Africa,137.45,1623.06
4d238b,Malta,138.85,2697.48
4d2395,Malta,176.81,6758.94
4d2390,Malta,221.3,10919.46
4d2392,Malta,0.06,
3b7f68,France,105.46,7254.24
348318,Spain,38.07,1280.16
348315,Spain,48.38,2225.04
348316,Spain,49.84,1447.8
4d236c,Malta,65.24,137.16
3b7f6a,France,164.64,5151.12
a3ad89,United States,234.35,12016.74
a5ed58,United States,22.78,289.56
348309,Spain,44.67,1120.14
348306,Spain,245.55,11879.58
a84d25,United States,2.57,
3c56f0,Germany,226.6,9845.04
4ab06e,Sweden,75.05,609.6
3c56f3,Germany,10.8,
3c56f2,Germany,180.84,6286.5
3c56f1,Germany,0.0,
300393,Italy,193.15,7094.22
300394,Italy,124.01,3017.52
4d2385,Malta,0.0,
4d2382,Malta,124.3,1516.38
348412,Spain,75.68,533.4
a44969,United States,245.61,10187.94
84b7fa,Japan,235.74,6629.4
44c9eb,Belgium,181.0,5478.78
348401,Spain,210.56,9669.78
a68946,United States,238.37,11140.44
348402,Spain,217.85,7741.92
a4493c,United States,271.15,10645.14
a4493a,United States,230.03,10866.12
aab603,United States,95.2,4351.02
4d228f,Malta,222.4,10035.54
4d228a,Malta,69.99,381.0
4d228b,Malta,180.1,7734.3
a6893e,United States,251.52,10363.2
4d2290,Malta,72.81,190.5
8681ba,Japan,201.32,6751.32
8681be,Japan,221.99,7193.28
a44938,United States,272.54,10759.44
8681b7,Japan,229.22,10927.08
8681aa,Japan,236.29,12641.58
8681ae,Japan,227.91,7581.9
8681ac,Japan,214.43,9403.08
4cad28,Ireland,161.12,3406.14
4cad29,Ireland,226.43,7665.72
4cad0f,Ireland,175.76,7528.56
85d7c0,Japan,196.52,5379.72
398600,France,188.65,4335.78
398601,France,161.44,5852.16
398602,France,74.93,259.08
c03bf2,Canada,245.3,11155.68
a1b024,United States,49.4,38.1
a43667,United States,271.52,10248.9
4cad30,Ireland,227.13,9806.94
c8200b,New Zealand,123.68,5753.1
46815c,Greece,47.03,960.12
a44983,United States,78.68,129.54
7c5866,Australia,48.7,502.92
a44981,United States,9.77,
a44984,United States,217.74,8740.14
a1c354,United States,76.64,2727.96
4cad10,Ireland,207.64,11430.0
4cad11,Ireland,255.07,11849.1
4070e9,United Kingdom,211.05,11460.48
4070e2,United Kingdom,241.67,11292.84
4070e1,United Kingdom,240.57,10652.76
a4495c,United States,4.12,
4070e4,United Kingdom,0.26,
4070e5,United Kingdom,235.57,11277.6
151fe1,Russian Federation,258.9,10675.62
151fe4,Russian Federation,238.29,10637.52
151fe8,Russian Federation,4.12,9403.08
468156,Greece,48.09,952.5
468152,Greece,51.61,990.6
4c01e2,Serbia,189.03,7665.72
4cad4f,Ireland,208.53,8717.28
468150,Greece,42.66,838.2
846954,Japan,1.29,
4d21d2,Malta,157.11,2827.02
a2806c,United States,0.06,
4c01f3,Serbia,2.83,
86d1de,Japan,279.5,13091.16
4cad5c,Ireland,209.92,11041.38
4cad5d,Ireland,209.88,5654.04
4cad46,Ireland,229.59,12740.64
4cad42,Ireland,218.61,11742.42
3482d9,Spain,38.16,853.44
4cad44,Ireland,258.29,12451.08
c03bdf,Canada,114.42,5113.02
3c4582,Germany,267.64,
4cad2b,Ireland,247.35,11277.6
3c4598,Germany,208.25,5920.74
151ff2,Russian Federation,27.34,4792.98
846978,Japan,232.37,6949.44
4d21b1,Malta,196.81,10271.76
3c458f,Germany,315.63,10515.6
3c458c,Germany,252.67,10096.5
3c458d,Germany,233.76,10347.96
4cad51,Ireland,12.86,
4cad52,Ireland,212.02,9296.4
4d21a2,Malta,214.92,11513.82
3c4592,Germany,258.06,10020.3
151fee,Russian Federation,27.7,5433.06
3c4593,Germany,258.22,11315.7
3c4590,Germany,317.45,11452.86
3c4596,Germany,264.02,11300.46
3c4594,Germany,193.79,4701.54
4d21ef,Malta,128.18,2301.24
4d21f7,Malta,207.02,8618.22
3d6518,Germany,146.88,3124.2
4d21eb,Malta,240.11,11269.98
4d21ed,Malta,241.49,11117.58
c04eb6,Canada,276.28,9936.48
4d21ea,Malta,93.44,1379.22
862d94,Japan,265.97,12748.26
44a465,Belgium,32.04,1203.96
4d21fd,Malta,239.77,11795.76
a54343,United States,85.94,1173.48
4cad7a,Ireland,107.48,1447.8
4cad7d,Ireland,125.72,1996.44
4cad86,Ireland,202.11,10561.32
4cad87,Ireland,54.69,373.38
4cad88,Ireland,234.97,11490.96
4cad89,Ireland,231.73,11460.48
abc1da,United States,187.57,5280.66
a9bd9a,United States,211.06,7155.18
86e4fc,Japan,198.58,4091.94
47040c,Hungary,35.65,982.98
4cad97,Ireland,164.23,3322.32
151fb5,Russian Federation,213.56,11125.2
4d21f0,Malta,209.05,11041.38
4d21f1,Malta,189.84,4152.9
4cad93,Ireland,172.54,3810.0
4cad94,Ireland,201.72,8130.54
4cad95,Ireland,235.31,11826.24
4cad96,Ireland,234.85,11452.86
4cad92,Ireland,237.78,10888.98
4d21e9,Malta,117.32,1173.48
4d21dc,Malta,206.79,11689.08
4cad7e,Ireland,95.73,906.78
45d965,Denmark,213.66,10622.28
71aa64,Republic of Korea,127.71,4046.22
45d961,Denmark,211.33,10668.0
45d962,Denmark,245.93,11193.78
a4ce28,United States,112.79,2133.6
881422,Thailand,75.3,152.4
881421,Thailand,243.89,12016.74
861ae4,Japan,228.0,11734.8
881424,Thailand,224.6,10363.2
881423,Thailand,231.56,11071.86
71bd87,Republic of Korea,190.63,4937.76
71bd86,Republic of Korea,226.17,11125.2
39c498,France,250.53,12481.56
0d0f5f,Mexico,262.97,11864.34
a448d3,United States,106.81,685.8
4d20ed,Malta,221.83,8366.76
39c44d,France,99.83,5212.08
4d20eb,Malta,90.2,1074.42
4d20fd,Malta,212.29,10888.98
ac3f2f,United States,267.95,11407.14
4d20ff,Malta,214.94,10873.74
4d20fb,Malta,245.81,11277.6
aa418e,United States,1.63,396.24
71bd53,Republic of Korea,59.51,297.18
aa4195,United States,248.64,11361.42
7c7b56,Australia,55.23,480.06
0d0f17,Mexico,7.72,
34718e,Spain,267.47,10942.32
34718d,Spain,282.52,11742.42
800c38,India,243.2,8618.22
33fc61,Italy,199.09,7597.14
390c08,France,48.82,480.06
ac2c33,United States,81.46,899.16
485a81,Kingdom of the Netherlands,259.53,9997.44
485a84,Kingdom of the Netherlands,216.2,10828.02
00ae6d,South Africa,112.71,2796.54
00ae6e,South Africa,70.25,106.68
4d2208,Malta,183.81,4008.12
347191,Spain,229.83,11033.76
3003d0,Italy,118.44,2087.88
7c32aa,Australia,86.6,2522.22
800c3a,India,121.16,5105.4
4c0221,Serbia,231.97,10858.5
406091,United Kingdom,68.03,388.62
71bd78,Republic of Korea,204.4,6423.66
a65092,United States,271.15,10927.08
4d2238,Malta,76.07,304.8
4d2236,Malta,163.29,5836.92
00add1,South Africa,41.81,861.06
3986e0,France,141.35,2377.44
4d221f,Malta,204.24,11445.24
3986e6,France,0.0,
3986e1,France,69.27,868.68
34714d,Spain,208.47,11414.76
3986e3,France,66.47,533.4
3986e4,France,144.18,2811.78
8469ec,Japan,217.12,6568.44
3986e9,France,198.43,7246.62
4d2248,Malta,205.38,7734.3
4d2249,Malta,237.02,13129.26
4d2244,Malta,238.29,11734.8
4d2245,Malta,232.55,10736.58
4d2246,Malta,132.3,2552.7
4d2247,Malta,7.2,
4d223a,Malta,236.99,11742.42
4d223b,Malta,203.71,9700.26
4c0263,Serbia,98.74,1935.48
a05410,United States,0.0,
4c0260,Serbia,2.57,
4d222b,Malta,92.09,838.2
4d222c,Malta,202.46,10355.58
4d2240,Malta,242.86,11338.56
4d2242,Malta,249.66,11399.52
4d2215,Malta,227.08,11475.72
4d2216,Malta,257.09,8915.4
4d2217,Malta,85.58,472.44
4d2211,Malta,165.85,3642.36
4d2212,Malta,207.89,10492.74
4d2214,Malta,225.0,11315.7
4d2210,Malta,247.83,11239.5
485a34,Kingdom of the Netherlands,6.43,
800c65,India,113.52,4427.22
4d2229,Malta,244.65,10309.86
4d2224,Malta,16.98,
4c0242,Serbia,115.77,5615.94
abc478,United States,258.26,10805.16
4c0241,Serbia,1.54,
4c0244,Serbia,6.94,
4d220b,Malta,215.1,11567.16
4d2221,Malta,180.36,3467.1
a0b73a,United States,54.78,487.68
4d2279,Malta,236.79,11148.06
4d226b,Malta,243.41,10043.16
4d226e,Malta,1.03,
4d226a,Malta,104.24,1379.22
c03e37,Canada,209.67,12268.2
a5ee51,United States,251.9,12199.62
40600e,United Kingdom,199.93,9662.16
40600d,United Kingdom,162.6,5204.46
4d225e,Malta,72.12,152.4
a6d8e5,United States,209.24,10904.22
4d2274,Malta,226.41,10287.0
4d2271,Malta,185.89,7467.6
4d2272,Malta,77.17,259.08
406015,United Kingdom,245.54,11269.98
348441,Spain,211.51,11620.5
4d2289,Malta,147.9,3672.84
4d227c,Malta,234.3,11696.7
4d227d,Malta,128.47,3276.6
4d227e,Malta,213.06,12047.22
4d227f,Malta,239.95,11201.4
a688ff,United States,219.3,11003.28
4d227a,Malta,231.1,11437.62
406012,United Kingdom,220.99,11148.06
406011,United Kingdom,218.7,7490.46
4d227b,Malta,218.27,11597.64
4d226f,Malta,241.17,11719.56
4d2287,Malta,241.22,10698.48
4d2256,Malta,203.51,3771.9
4d2257,Malta,234.64,11666.22
4d2258,Malta,76.45,411.48
4d224c,Malta,232.97,11369.04
3c55c1,Germany,214.93,10561.32
4cabda,Ireland,226.19,9380.22
4cabdb,Ireland,130.79,2804.16
abb172,United States,235.1,12153.9
4d2268,Malta,223.72,11628.12
4d2269,Malta,203.93,5654.04
4d225a,Malta,155.06,6377.94
4d225c,Malta,201.77,5608.32
4d225d,Malta,191.58,6522.72
ad4afe,United States,281.51,11582.4
ac3f09,United States,257.15,11597.64
34840a,Spain,18.52,
3c55c6,Germany,153.86,6027.42
4d224d,Malta,256.55,11254.74
4d224e,Malta,240.7,11849.1
4d224f,Malta,245.32,9646.92
3c55c7,Germany,249.82,11414.76
4d2262,Malta,232.97,11414.76
4d2261,Malta,179.32,6484.62
70afb7,Nepal,253.33,11231.88
71005e,Saudi Arabia,4.63,
400a7c,United Kingdom,126.07,2461.26
4d2191,Malta,210.17,12176.76
49328f,Portugal,233.98,10561.32
49328e,Portugal,4.63,
49328d,Portugal,196.53,11574.78
7c5950,Australia,129.19,5052.06
850e9c,Japan,3.09,
0d0dd3,Mexico,72.02,556.26
710061,Saudi Arabia,0.45,
78562c,China,42.95,601.98
4071d9,United Kingdom,198.8,7391.4
493288,Portugal,195.19,7178.04
4071d7,United Kingdom,234.88,11894.82
493284,Portugal,104.48,1242.06
86d2aa,Japan,81.8,838.2
4d2177,Malta,36.56,457.2
348505,Spain,32.38,617.22
493283,Portugal,239.96,11209.02
493281,Portugal,200.18,13167.36
300554,Italy,235.05,6530.34
850e58,Japan,205.01,6286.5
300557,Italy,40.26,388.62
30055b,Italy,191.82,8816.34
4cac11,Ireland,223.47,10759.44
8695a4,Japan,253.38,9456.42
151f71,Russian Federation,268.58,12557.76
861b06,Japan,67.96,7.62
3d0e99,Germany,62.93,457.2
7c330e,Australia,3.0,678.18
a3ada3,United States,240.96,10949.94
46d276,Greece,147.04,7086.6
abc432,United States,258.18,11734.8
850e7a,Japan,178.8,6294.12
8695c6,Japan,149.12,3451.86
400a90,United Kingdom,259.13,12489.18
a89119,United States,215.79,10332.72
71be35,Republic of Korea,266.42,9829.8
151ec0,Russian Federation,233.11,10904.22
a6c781,United States,248.61,11894.82
71be20,Republic of Korea,279.34,9593.58
71be22,Republic of Korea,161.44,5181.6
4d20b1,Malta,226.76,11254.74
7c7a4a,Australia,3.6,
7c7a4b,Australia,210.15,11231.88
4cac54,Ireland,0.0,
4cac55,Ireland,65.8,205.74
7c7a4c,Australia,212.17,11925.3
7c7a4d,Australia,112.76,1386.84
4cac53,Ireland,221.11,11216.64
30051e,Italy,69.43,548.64
800af1,India,214.66,8778.24
7c7a3e,Australia,253.94,11612.88
a6515b,United States,37.21,693.42
4cac24,Ireland,229.91,11148.06
7c7a3d,Australia,241.91,9776.46
3470c5,Spain,5.92,
00af85,South Africa,166.34,8092.44
4cac0e,Ireland,218.3,11940.54
71be42,Republic of Korea,244.91,9974.58
a066a3,United States,0.0,
7c7a47,Australia,0.0,
4cac1e,Ireland,250.42,11170.92
71be37,Republic of Korea,71.23,563.88
4cac1f,Ireland,275.71,9989.82
4cac7b,Ireland,221.4,8587.74
3483cb,Spain,250.06,11788.14
4cac7a,Ireland,235.03,10500.36
4d20e6,Malta,243.13,13716.0
4cac88,Ireland,166.56,4960.62
4cac89,Ireland,243.18,11849.1
4cac84,Ireland,211.97,12085.32
4cac85,Ireland,232.66,11978.64
4d20cb,Malta,120.7,1897.38
861b8e,Japan,246.68,10431.78
4cac8c,Ireland,214.71,11719.56
4cac8d,Ireland,213.7,11468.1
4cac8e,Ireland,213.82,12108.18
a3f137,United States,46.89,914.4
4cac8a,Ireland,231.45,11445.24
3483c9,Spain,262.51,12344.4
4d20f3,Malta,220.23,10888.98
39b10b,France,243.87,10485.12
885b45,Thailand,126.29,2141.22
885b44,Thailand,226.12,9578.34
885b41,Thailand,235.76,9471.66
4cac7f,Ireland,233.02,9105.9
a449a3,United States,251.7,11148.06
a449a1,United States,263.65,10911.84
a449a8,United States,217.3,8488.68
4d20b7,Malta,280.29,13860.78
71be03,Republic of Korea,244.59,11010.9
4d20bd,Malta,192.41,6537.96
71be02,Republic of Korea,91.5,1303.02
71be01,Republic of Korea,97.74,937.26
4d20be,Malta,189.4,6278.88
4d20bf,Malta,243.73,10248.9
4d20d0,Malta,55.16,320.04
4cac79,Ireland,196.27,6728.46
4d20d1,Malta,224.38,10134.6
04c11a,Kenya,239.73,11856.72
0d0e9c,Mexico,218.32,7726.68
4cac75,Ireland,37.98,175.26
a3f161,United States,7.72,
800d13,India,101.37,1013.46
39846b,France,44.56,449.58
861bec,Japan,225.91,10477.5
407022,United Kingdom,249.27,11871.96
800d1b,India,164.11,4777.74
40833c,United Kingdom,235.58,7650.48
39844c,France,138.32,5875.02
398464,France,44.92,426.72
adaaf4,United States,214.77,10896.6
40831a,United Kingdom,5.14,
0c20df,Panama,246.01,11940.54
800d52,India,130.89,4831.08
4a1aae,Romania,208.82,9860.28
7c7c77,Australia,197.34,11871.96
a445c7,United States,242.64,10797.54
a35b42,United States,103.18,1569.72
7c7c74,Australia,206.06,11269.98
a8298f,United States,196.36,7139.94
7c7c76,Australia,222.5,10515.6
861ba8,Japan,235.87,10210.8
a445ab,United States,276.75,10690.86
a80329,United States,239.84,10934.7
a7e310,United States,170.69,4602.48
3e3ee4,Germany,99.34,1607.82
800d34,India,222.6,10393.68
a97cb5,United States,233.11,10241.28
800d2d,India,274.19,11109.96
40836f,United Kingdom,80.27,1524.0
0c20ab,Panama,241.35,11666.22
a6c358,United States,225.24,11262.36
40702e,United Kingdom,231.23,11353.8
39d480,France,50.66,998.22
861bd2,Japan,212.14,5181.6
4691c7,Greece,231.01,10850.88
a3be7c,United States,250.26,11269.98
4691c5,Greece,253.0,9296.4
4691c2,Greece,151.05,3680.46
710110,Saudi Arabia,270.95,10820.4
aa50a0,United States,224.71,10652.76
30019c,Italy,237.98,8458.2
0c218d,Panama,208.05,10180.32
a445ef,United States,269.49,9822.18
451d85,Bulgaria,0.77,
4d210e,Malta,220.32,10744.2
7c7af0,Australia,34.53,30.48
71011e,Saudi Arabia,268.92,11887.2
3889ff,France,18.01,
710119,Saudi Arabia,269.01,11475.72
01013c,Egypt,235.81,10271.76
4d2101,Malta,211.93,8138.16
0c216c,Panama,248.11,11940.54
71010f,Saudi Arabia,219.73,10020.3
3ff27c,Germany,39.13,1463.04
710122,Saudi Arabia,236.65,11894.82
710120,Saudi Arabia,275.23,12047.22
710124,Saudi Arabia,266.61,12611.1
4d2158,Malta,105.09,1958.34
4c0176,Serbia,145.7,5143.5
4c0179,Serbia,84.74,701.04
adbdbe,United States,161.78,3032.76
4d2168,Malta,213.36,10904.22
4d215d,Malta,209.24,9662.16
4d215a,Malta,90.94,464.82
4d2164,Malta,253.3,11422.38
4d2138,Malta,50.05,822.96
01010a,Egypt,215.36,10492.74
3c54a1,Germany,237.66,11193.78
391c30,France,48.51,365.76
a708bf,United States,249.2,11590.02
a6e8ae,United States,205.47,11056.62
4d2145,Malta,220.81,10927.08
4d2146,Malta,217.39,10995.66
4d2141,Malta,247.91,10591.8
4caad8,Ireland,1.03,
4081bc,United Kingdom,226.35,10713.72
4d206b,Malta,217.31,10965.18
4d206c,Malta,242.08,10683.24
4081c0,United Kingdom,205.63,11567.16
39d2b1,France,175.94,4213.86
3ff1b6,Germany,41.73,632.46
4081aa,United Kingdom,229.97,8785.86
4d207d,Malta,119.51,1379.22
4d2088,Malta,223.24,8656.32
